,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
21949,cluster5,21949,7089,13946,0.888888888888889,0.179347826086957,17.2570949033333,-43.2534272966667,0.709541062801932
21950,cluster5,21950,7089,13948,0.75,0.0543478260869565,9.87034280333333,-84.96383163,0.695652173913043
21951,cluster5,21951,7089,13951,0.805555555555556,0.125,18.2696864277778,-85.4314064311111,0.680555555555556
21952,cluster5,21952,7089,13957,0.861111111111111,0.16304347826087,14.4837992822222,-38.9575710988889,0.698067632850242
21953,cluster5,21953,7089,13960,0.833333333333333,0.0597826086956522,15.8772450288889,-102.399413273333,0.773550724637681
21954,cluster5,21954,7089,13961,0.805555555555556,0.0652173913043478,13.5075644477778,-73.4475719211111,0.740338164251208
21955,cluster5,21955,7089,13965,0.833333333333333,0.168478260869565,15.58084514,-47.8273862622222,0.664855072463768
21956,cluster5,21956,7089,13977,0.833333333333333,0.130434782608696,16.1229226287302,-57.3244170365873,0.702898550724638
21957,cluster5,21957,7089,13980,0.805555555555556,0.130434782608696,10.0437480711111,-52.5871284722222,0.67512077294686
21958,cluster5,21958,7089,14016,0.694444444444444,0.0326086956521739,8.92327762777779,-88.9233696944444,0.66183574879227
21959,cluster5,21959,7089,14058,0.805555555555556,0.0923913043478261,14.9343616888889,-71.0609732111111,0.71316425120773
21960,cluster5,21960,7089,14077,0.777777777777778,0.0760869565217391,12.4552539611111,-87.4643303944445,0.701690821256039
21961,cluster5,21961,7089,14090,0.805555555555556,0.114130434782609,11.4362739980952,-63.6844486230159,0.691425120772947
21962,cluster5,21962,7089,14113,0.861111111111111,0.152173913043478,14.9414209946825,-49.9109625751587,0.708937198067633
21963,cluster5,21963,7089,14126,0.861111111111111,0.190217391304348,15.0890563886508,-48.6592433284921,0.670893719806763
21964,cluster5,21964,7089,14201,0.861111111111111,0.130434782608696,14.6948627888889,-58.6981910877778,0.730676328502415
21965,cluster5,21965,7089,14219,0.861111111111111,0.157608695652174,17.4684173388889,-49.7346216166666,0.703502415458937
21966,cluster5,21966,7089,14247,0.888888888888889,0.135869565217391,18.6229550711111,-49.1639744533334,0.753019323671497
21967,cluster5,21967,7089,14253,0.75,0.0380434782608696,9.90419120111112,-76.4407674966667,0.71195652173913
21968,cluster5,21968,7089,14271,0.861111111111111,0.114130434782609,16.6081525512698,-52.483016292619,0.746980676328503
21969,cluster5,21969,7089,14279,0.861111111111111,0.184782608695652,16.0255583477778,-41.4601151644444,0.676328502415459
21970,cluster5,21970,7089,14280,0.833333333333333,0.114130434782609,14.1724945788889,-60.3833725522222,0.719202898550725
21971,cluster5,21971,7089,14309,0.916666666666667,0.228260869565217,19.4873103822222,-31.7015955311111,0.688405797101449
21972,cluster5,21972,7089,14322,0.805555555555556,0.141304347826087,11.1682967322222,-44.7962682866667,0.664251207729469
21973,cluster5,21973,7089,14382,0.694444444444444,0.0217391304347826,9.62851386182538,-98.2690522288095,0.672705314009662
21974,cluster5,21974,7089,14386,0.722222222222222,0.0326086956521739,9.29762994539682,-90.6871152402381,0.689613526570048
21975,cluster5,21975,7089,14393,0.861111111111111,0.0760869565217391,12.3107803175397,-66.3434254530952,0.785024154589372
21976,cluster5,21976,7104,12567,0.166666666666667,0.869565217391304,-10.4777870655556,18.0382397166667,-0.702898550724638
21977,cluster5,21977,7107,9517,0.166666666666667,0.864130434782609,-9.42384952222223,20.6137301544444,-0.697463768115942
21978,cluster5,21978,7112,7391,0.194444444444444,0.945652173913043,-18.0376225611111,71.4617482333333,-0.751207729468599
21979,cluster5,21979,7112,8286,0.0555555555555556,0.744565217391304,-10.2518545833333,22.5357001044444,-0.689009661835749
21980,cluster5,21980,7112,8571,0.138888888888889,0.815217391304348,-9.01575987333334,34.1620926833333,-0.676328502415459
21981,cluster5,21981,7112,8585,0.0833333333333333,0.755434782608696,-12.7281790233333,21.2855132011111,-0.672101449275362
21982,cluster5,21982,7112,8829,0.277777777777778,0.945652173913043,-7.12284994222222,57.6848855455556,-0.667874396135266
21983,cluster5,21983,7112,9559,0.277777777777778,0.967391304347826,-4.44699801222222,49.1381235988889,-0.689613526570048
21984,cluster5,21984,7112,12042,0.166666666666667,0.842391304347826,-21.6685873422222,39.4344192377778,-0.675724637681159
21985,cluster5,21985,7112,12148,0.138888888888889,0.853260869565217,-14.5760030211111,28.9889447288889,-0.714371980676328
21986,cluster5,21986,7112,12965,0.222222222222222,0.902173913043478,-12.5047663833333,51.3702219488889,-0.679951690821256
21987,cluster5,21987,7112,14158,0.222222222222222,0.907608695652174,-13.4705917119048,50.5011965722222,-0.685386473429952
21988,cluster5,21988,7112,14165,0.111111111111111,0.777173913043478,-25.0101213088889,24.5383142755556,-0.666062801932367
21989,cluster5,21989,7112,14387,0.194444444444444,0.923913043478261,-7.26152968611111,31.0862368201587,-0.729468599033816
21990,cluster5,21990,7116,7391,0.166666666666667,0.831521739130435,-22.35445066,25.7580193911111,-0.664855072463768
21991,cluster5,21991,7119,7391,0.25,0.918478260869565,-17.0736190277778,65.0076230544444,-0.668478260869565
21992,cluster5,21992,7120,9517,0.222222222222222,0.918478260869565,-8.86751829888889,23.8703080655556,-0.696256038647343
21993,cluster5,21993,7120,12567,0.166666666666667,0.858695652173913,-10.0927122433333,17.6260933655556,-0.692028985507246
21994,cluster5,21994,7121,12097,0.222222222222222,0.896739130434783,-10.6457848122222,98.0528686211111,-0.67451690821256
21995,cluster5,21995,7127,12097,0.25,0.918478260869565,-10.4812707811111,117.398466495556,-0.668478260869565
21996,cluster5,21996,7133,12097,0.222222222222222,0.885869565217391,-9.87635855333333,65.7404688766667,-0.663647342995169
21997,cluster5,21997,7138,7275,0.25,0.967391304347826,-14.3285964188889,82.3420465533333,-0.717391304347826
21998,cluster5,21998,7138,11356,0.138888888888889,0.902173913043478,-10.0096690488889,53.1321018544444,-0.763285024154589
21999,cluster5,21999,7138,12042,0.25,0.972826086956522,-10.2680504466667,100.013991532222,-0.722826086956522
22000,cluster5,22000,7138,14165,0.25,0.978260869565217,-13.6095844133333,85.11788657,-0.728260869565217
22001,cluster5,22001,7140,7391,0.222222222222222,0.885869565217391,-17.5241218711111,82.3936927238096,-0.663647342995169
22002,cluster5,22002,7144,8585,0.194444444444444,0.885869565217391,-7.59280943333333,27.8744179188889,-0.691425120772947
22003,cluster5,22003,7144,12042,0.194444444444444,0.896739130434783,-16.5332177522222,46.0233239555556,-0.702294685990338
22004,cluster5,22004,7145,7275,0.0833333333333333,0.78804347826087,-17.5823805522222,52.8081280844444,-0.704710144927536
22005,cluster5,22005,7145,14165,0.111111111111111,0.798913043478261,-16.8633685466667,55.5839681011111,-0.68780193236715
22006,cluster5,22006,7148,7275,0.166666666666667,0.831521739130435,-20.8156616488889,39.86476769,-0.664855072463768
22007,cluster5,22007,7148,7391,0.277777777777778,0.978260869565217,-13.1241508955556,89.5640416644444,-0.70048309178744
22008,cluster5,22008,7148,8585,0.194444444444444,0.896739130434783,-7.81470735777777,39.3878066322222,-0.702294685990338
22009,cluster5,22009,7148,12042,0.222222222222222,0.885869565217391,-16.7551156766667,57.5367126688889,-0.663647342995169
22010,cluster5,22010,7148,12148,0.194444444444444,0.907608695652174,-9.66253135555555,47.09123816,-0.71316425120773
22011,cluster5,22011,7148,12388,0.0833333333333333,0.78804347826087,-13.9213883866667,31.6565921644444,-0.704710144927536
22012,cluster5,22012,7152,7726,0.277777777777778,0.940217391304348,-12.5561405366667,56.0162556533333,-0.66243961352657
22013,cluster5,22013,7152,9522,0.138888888888889,0.804347826086957,-6.04760346111111,14.9081168488889,-0.665458937198068
22014,cluster5,22014,7152,11895,0.111111111111111,0.782608695652174,-11.7983673294444,12.0369807548611,-0.671497584541063
22015,cluster5,22015,7152,12909,0.166666666666667,0.842391304347826,-4.67781822777778,17.6305369611111,-0.675724637681159
22016,cluster5,22016,7153,12042,0.277777777777778,0.945652173913043,-10.1183291644444,72.0966635555556,-0.667874396135266
22017,cluster5,22017,7155,12042,0.222222222222222,0.902173913043478,-16.1029094622222,56.8546747377778,-0.679951690821256
22018,cluster5,22018,7161,9517,0.138888888888889,0.804347826086957,-10.4381369155556,15.2813038955556,-0.665458937198068
22019,cluster5,22019,7162,9517,0.194444444444444,0.875,-7.47968069777779,23.6119180922222,-0.680555555555556
22020,cluster5,22020,7181,7391,0.166666666666667,0.853260869565217,-19.46358284,30.8219927155556,-0.686594202898551
22021,cluster5,22021,7182,8276,0.166666666666667,0.885869565217391,-16.6117026155555,96.2024303777778,-0.719202898550725
22022,cluster5,22022,7183,8829,0.25,0.91304347826087,-8.78762401777778,57.9023651555556,-0.66304347826087
22023,cluster5,22023,7183,12042,0.138888888888889,0.804347826086957,-23.3333614177778,39.6518988477778,-0.665458937198068
22024,cluster5,22024,7183,12266,0.138888888888889,0.804347826086957,-13.3858309180159,38.022843382619,-0.665458937198068
22025,cluster5,22025,7183,12965,0.194444444444444,0.858695652173913,-14.1695404588889,51.5877015588889,-0.664251207729469
22026,cluster5,22026,7184,7391,0.0833333333333333,0.869565217391304,-22.4768769744444,45.2142658944444,-0.786231884057971
22027,cluster5,22027,7184,12016,0.0833333333333333,0.744565217391304,-10.9417938466667,20.3696893866667,-0.661231884057971
22028,cluster5,22028,7184,12567,0.277777777777778,0.940217391304348,-5.52556107222222,55.5397020233333,-0.66243961352657
22029,cluster5,22029,7187,12042,0.222222222222222,0.896739130434783,-15.6276083277778,48.8480643877778,-0.67451690821256
22030,cluster5,22030,7188,9328,0.138888888888889,0.826086956521739,-16.9308908255556,66.7872300511111,-0.68719806763285
22031,cluster5,22031,7196,7391,0.222222222222222,0.918478260869565,-18.8087010055556,58.2956914288889,-0.696256038647343
22032,cluster5,22032,7196,12016,0.194444444444444,0.885869565217391,-7.27361787777778,33.4511149211111,-0.691425120772947
22033,cluster5,22033,7196,12148,0.0833333333333333,0.744565217391304,-15.3470814655556,15.8228879244444,-0.661231884057971
22034,cluster5,22034,7197,7391,0.277777777777778,0.967391304347826,-14.2440267377778,74.9246325111111,-0.689613526570048
22035,cluster5,22035,7197,12042,0.166666666666667,0.869565217391304,-17.8749915188889,42.8973035155555,-0.702898550724638
22036,cluster5,22036,7197,12148,0.194444444444444,0.864130434782609,-10.7824071977778,32.4518290066667,-0.669685990338164
22037,cluster5,22037,7198,14163,0.805555555555556,0.130434782608696,11.7905275455556,-122.037989885556,0.67512077294686
22038,cluster5,22038,7209,7275,0.194444444444444,0.869565217391304,-18.4025376355556,94.3703414522223,-0.67512077294686
22039,cluster5,22039,7209,7336,0.0833333333333333,0.777173913043478,-19.7575645944444,66.1389220422223,-0.693840579710145
22040,cluster5,22040,7209,8499,0.111111111111111,0.771739130434783,-15.6768643588889,52.5254410788889,-0.660628019323672
22041,cluster5,22041,7211,9517,0.25,0.91304347826087,-6.43357344777778,25.6940985922222,-0.66304347826087
22042,cluster5,22042,7213,7391,0.25,0.91304347826087,-17.8400028366667,51.4242663477778,-0.66304347826087
22043,cluster5,22043,7216,7391,0.277777777777778,0.951086956521739,-13.8785008566667,68.4973241388889,-0.673309178743961
22044,cluster5,22044,7217,9328,0.166666666666667,0.858695652173913,-16.4747905677778,74.8114124788889,-0.692028985507246
22045,cluster5,22045,7218,7391,0.138888888888889,0.815217391304348,-21.4196387644444,35.3240027044444,-0.676328502415459
22046,cluster5,22046,7220,7391,0.277777777777778,0.940217391304348,-15.9784795266667,83.0950762511111,-0.66243961352657
22047,cluster5,22047,7220,9311,0.138888888888889,0.842391304347826,-9.53319406333334,39.6926636033333,-0.703502415458937
22048,cluster5,22048,7220,12042,0.166666666666667,0.853260869565217,-19.6094443077778,51.0677472555556,-0.686594202898551
22049,cluster5,22049,7225,11185,0.861111111111111,0.190217391304348,38.1726060869841,-140.651798783492,0.670893719806763
22050,cluster5,22050,7226,7391,0.222222222222222,0.907608695652174,-16.9141760655556,65.08591982,-0.685386473429952
22051,cluster5,22051,7230,12042,0.194444444444444,0.864130434782609,-19.7902878574603,36.4227741724603,-0.669685990338164
22052,cluster5,22052,7235,9517,0.166666666666667,0.853260869565217,-9.5782336288889,23.8477506877778,-0.686594202898551
22053,cluster5,22053,7236,7391,0.194444444444444,0.869565217391304,-15.8895812533333,37.91433287,-0.67512077294686
22054,cluster5,22054,7257,7275,0.277777777777778,0.940217391304348,-8.39861578666666,92.9294850955555,-0.66243961352657
22055,cluster5,22055,7258,9244,0.777777777777778,0.103260869565217,10.8675602088889,-74.2953842455556,0.67451690821256
22056,cluster5,22056,7258,9253,0.805555555555556,0.103260869565217,16.2023228588889,-67.84624138,0.702294685990338
22057,cluster5,22057,7258,9743,0.805555555555556,0.125,12.18693324,-68.0326106466667,0.680555555555556
22058,cluster5,22058,7258,10122,0.805555555555556,0.130434782608696,15.1571568288889,-58.8135094688889,0.67512077294686
22059,cluster5,22059,7258,12585,0.777777777777778,0.114130434782609,14.5280436888889,-94.44359528,0.663647342995169
22060,cluster5,22060,7261,12567,0.194444444444444,0.875,-7.57735560888889,24.5321405844444,-0.680555555555556
22061,cluster5,22061,7269,7391,0.111111111111111,0.793478260869565,-24.9512824644444,22.9437316377778,-0.682367149758454
22062,cluster5,22062,7269,12567,0.222222222222222,0.940217391304348,-7.99996656222222,33.2691677666667,-0.717995169082126
22063,cluster5,22063,7269,12603,0.305555555555556,0.972826086956522,-3.53314217555555,28.8720844266667,-0.667270531400966
22064,cluster5,22064,7271,9517,0.166666666666667,0.847826086956522,-10.8440997077778,17.2913508888889,-0.681159420289855
22065,cluster5,22065,7275,7286,0.777777777777778,0.0869565217391304,16.6561073655556,-63.79106537,0.690821256038647
22066,cluster5,22066,7275,7341,0.888888888888889,0.190217391304348,19.3491254733333,-51.84563703,0.698671497584541
22067,cluster5,22067,7275,7683,0.888888888888889,0.206521739130435,20.8054281388889,-100.765827126667,0.682367149758454
22068,cluster5,22068,7275,7777,0.833333333333333,0.16304347826087,21.5585822988889,-43.6929656622222,0.670289855072464
22069,cluster5,22069,7275,8156,0.694444444444444,0.0271739130434783,9.60101814777778,-79.6386290888889,0.667270531400966
22070,cluster5,22070,7275,8160,0.833333333333333,0.168478260869565,11.11233033,-65.0857050066667,0.664855072463768
22071,cluster5,22071,7275,8166,0.694444444444444,0.016304347826087,8.37432723555555,-90.3636102855556,0.678140096618358
22072,cluster5,22072,7275,8264,0.833333333333333,0.16304347826087,16.9429555644444,-47.9829943377778,0.670289855072464
22073,cluster5,22073,7275,8277,0.833333333333333,0.125,20.5391356922222,-91.5473993366666,0.708333333333333
22074,cluster5,22074,7275,8343,0.777777777777778,0.0815217391304348,14.3259770011111,-60.7807552922222,0.696256038647343
22075,cluster5,22075,7275,8348,0.805555555555556,0.0978260869565217,16.19112714,-59.1845661477778,0.707729468599034
22076,cluster5,22076,7275,8357,0.722222222222222,0.0434782608695652,7.38244843777777,-74.0327719155556,0.678743961352657
22077,cluster5,22077,7275,8404,0.722222222222222,0.0489130434782609,8.17171117333333,-104.017362131111,0.673309178743961
22078,cluster5,22078,7275,8415,0.805555555555556,0.135869565217391,13.0459038455556,-52.1738068822222,0.669685990338164
22079,cluster5,22079,7275,8447,0.805555555555556,0.141304347826087,17.9793509688889,-48.5370196444444,0.664251207729469
22080,cluster5,22080,7275,8517,0.777777777777778,0.0923913043478261,19.3905561888889,-75.7434700988889,0.685386473429952
22081,cluster5,22081,7275,8544,0.833333333333333,0.157608695652174,19.56887205,-72.2528532922222,0.675724637681159
22082,cluster5,22082,7275,8550,0.916666666666667,0.119565217391304,20.7155573822222,-82.1082715222222,0.797101449275362
22083,cluster5,22083,7275,8582,0.722222222222222,0.0380434782608696,13.8201682211111,-69.03089465,0.684178743961353
22084,cluster5,22084,7275,8602,0.861111111111111,0.184782608695652,18.9520639988889,-39.3129310455556,0.676328502415459
22085,cluster5,22085,7275,8608,0.833333333333333,0.168478260869565,17.6528170611111,-43.7968555355556,0.664855072463768
22086,cluster5,22086,7275,8616,0.861111111111111,0.157608695652174,21.6662263855556,-44.86975383,0.703502415458937
22087,cluster5,22087,7275,8618,0.777777777777778,0.108695652173913,15.2676911766667,-53.7632565366667,0.669082125603865
22088,cluster5,22088,7275,8642,0.694444444444444,0.0326086956521739,9.78312809,-85.6430414333333,0.66183574879227
22089,cluster5,22089,7275,8643,0.777777777777778,0.0434782608695652,13.0313094422222,-88.6801054911111,0.734299516908213
22090,cluster5,22090,7275,8646,0.777777777777778,0.0978260869565217,7.73938643666667,-89.7791567922222,0.679951690821256
22091,cluster5,22091,7275,8658,0.777777777777778,0.0923913043478261,16.4164308688889,-58.93783037,0.685386473429952
22092,cluster5,22092,7275,8669,0.777777777777778,0.0760869565217391,11.5718778711111,-82.0037051544445,0.701690821256039
22093,cluster5,22093,7275,8723,0.722222222222222,0.0434782608695652,10.4195144566667,-98.8046171733333,0.678743961352657
22094,cluster5,22094,7275,8741,0.722222222222222,0.0543478260869565,11.9921927722222,-74.6395481833333,0.667874396135266
22095,cluster5,22095,7275,8788,0.833333333333333,0.146739130434783,22.8583538122222,-50.6519303588889,0.686594202898551
22096,cluster5,22096,7275,8810,0.861111111111111,0.179347826086957,9.55674697888889,-45.5305320077778,0.681763285024155
22097,cluster5,22097,7275,8817,0.833333333333333,0.16304347826087,18.0645437188889,-46.5333697688889,0.670289855072464
22098,cluster5,22098,7275,8833,0.805555555555556,0.119565217391304,17.5585622833333,-47.5342678188889,0.685990338164251
22099,cluster5,22099,7275,8845,0.888888888888889,0.119565217391304,17.1659475444444,-42.4440133988889,0.769323671497585
22100,cluster5,22100,7275,8855,0.777777777777778,0.0815217391304348,15.9816335166667,-70.4584406455555,0.696256038647343
22101,cluster5,22101,7275,8866,0.888888888888889,0.217391304347826,19.6046384133333,-43.3964366922222,0.671497584541063
22102,cluster5,22102,7275,8879,0.777777777777778,0.0923913043478261,16.2597430222222,-62.8346796444444,0.685386473429952
22103,cluster5,22103,7275,8895,0.805555555555556,0.125,12.83906664,-56.8855549166667,0.680555555555556
22104,cluster5,22104,7275,8987,0.722222222222222,0.0434782608695652,8.43887522777778,-100.817115785556,0.678743961352657
22105,cluster5,22105,7275,9017,0.805555555555556,0.0978260869565217,15.4564656744444,-55.4165013655556,0.707729468599034
22106,cluster5,22106,7275,9025,0.75,0.0597826086956522,13.1969552988889,-66.88110919,0.690217391304348
22107,cluster5,22107,7275,9081,0.861111111111111,0.184782608695652,17.1961938444444,-70.5007029033333,0.676328502415459
22108,cluster5,22108,7275,9149,0.944444444444444,0.239130434782609,23.0640283955556,-47.1652741133333,0.705314009661836
22109,cluster5,22109,7275,9227,0.777777777777778,0.114130434782609,16.8614329455556,-52.7590697922222,0.663647342995169
22110,cluster5,22110,7275,9295,0.777777777777778,0.0652173913043478,14.2298118288889,-68.8987641355556,0.71256038647343
22111,cluster5,22111,7275,9312,0.75,0.0543478260869565,13.9348993788889,-80.7439947277778,0.695652173913043
22112,cluster5,22112,7275,9353,0.75,0.0869565217391304,10.8415092911111,-92.2993644622222,0.66304347826087
22113,cluster5,22113,7275,9507,0.833333333333333,0.16304347826087,13.6761167588889,-52.06776586,0.670289855072464
22114,cluster5,22114,7275,9606,0.805555555555556,0.0815217391304348,15.3310969655556,-51.6679265077778,0.724033816425121
22115,cluster5,22115,7275,9616,0.777777777777778,0.108695652173913,16.2184846055556,-61.08038454,0.669082125603865
22116,cluster5,22116,7275,9648,0.861111111111111,0.103260869565217,12.5252077555556,-89.4160500266667,0.757850241545894
22117,cluster5,22117,7275,9708,0.777777777777778,0.0760869565217391,14.7319851855556,-61.88172191,0.701690821256039
22118,cluster5,22118,7275,9716,0.805555555555556,0.135869565217391,18.4829454977778,-43.1124708988889,0.669685990338164
22119,cluster5,22119,7275,9805,0.777777777777778,0.114130434782609,16.9234528044444,-56.4299774588889,0.663647342995169
22120,cluster5,22120,7275,9972,0.805555555555556,0.108695652173913,15.45064326,-54.0598681166667,0.696859903381642
22121,cluster5,22121,7275,10178,0.777777777777778,0.114130434782609,18.1710906177778,-45.2523223244444,0.663647342995169
22122,cluster5,22122,7275,10195,0.694444444444444,0.0326086956521739,10.3231405,-88.5750141177778,0.66183574879227
22123,cluster5,22123,7275,10231,0.75,0.0597826086956522,12.5523795877778,-63.1425160388889,0.690217391304348
22124,cluster5,22124,7275,10293,0.75,0.0760869565217391,14.7942902933333,-73.5421496577778,0.673913043478261
22125,cluster5,22125,7275,10465,0.805555555555556,0.0923913043478261,14.7845628844444,-91.0565979333333,0.71316425120773
22126,cluster5,22126,7275,10591,0.75,0.0543478260869565,12.5123687522222,-75.2500091844444,0.695652173913043
22127,cluster5,22127,7275,10609,0.805555555555556,0.114130434782609,16.7628466566667,-47.0147513577778,0.691425120772947
22128,cluster5,22128,7275,10805,0.722222222222222,0.0271739130434783,11.7027052688889,-86.29973274,0.695048309178744
22129,cluster5,22129,7275,10816,0.805555555555556,0.141304347826087,15.8516336555556,-45.8790757955556,0.664251207729469
22130,cluster5,22130,7275,10852,0.805555555555556,0.0326086956521739,12.8852799744444,-75.0445828544444,0.772946859903382
22131,cluster5,22131,7275,10892,0.694444444444444,0.0217391304347826,6.31183371777777,-107.16146467,0.672705314009662
22132,cluster5,22132,7275,10912,0.805555555555556,0.130434782608696,15.9477162933333,-51.2565814766667,0.67512077294686
22133,cluster5,22133,7275,10943,0.75,0.0706521739130435,11.9758052277778,-76.6841486533333,0.679347826086957
22134,cluster5,22134,7275,10973,0.833333333333333,0.157608695652174,18.7762176522222,-59.9352418266667,0.675724637681159
22135,cluster5,22135,7275,10974,0.888888888888889,0.173913043478261,23.6962755177778,-45.2496236277778,0.714975845410628
22136,cluster5,22136,7275,11001,0.833333333333333,0.130434782608696,17.8271227277778,-69.2800888511111,0.702898550724638
22137,cluster5,22137,7275,11108,0.805555555555556,0.108695652173913,12.9877834066667,-45.2013941755555,0.696859903381642
22138,cluster5,22138,7275,11113,0.833333333333333,0.157608695652174,9.85119347666666,-56.7326406266667,0.675724637681159
22139,cluster5,22139,7275,11134,0.777777777777778,0.0760869565217391,16.1848145744444,-63.14583018,0.701690821256039
22140,cluster5,22140,7275,11142,0.833333333333333,0.108695652173913,18.1854041177778,-59.9125632344444,0.72463768115942
22141,cluster5,22141,7275,11179,0.833333333333333,0.0706521739130435,17.1420006322222,-78.5087837522222,0.76268115942029
22142,cluster5,22142,7275,11184,0.805555555555556,0.0652173913043478,21.6101761977778,-69.8474402111111,0.740338164251208
22143,cluster5,22143,7275,11202,0.805555555555556,0.0978260869565217,16.0889244866667,-60.85504799,0.707729468599034
22144,cluster5,22144,7275,11259,0.75,0.0706521739130435,14.6477130811111,-71.0493847766667,0.679347826086957
22145,cluster5,22145,7275,11269,0.75,0.0815217391304348,16.1107648322222,-61.7515476922222,0.668478260869565
22146,cluster5,22146,7275,11280,0.722222222222222,0.0543478260869565,13.1969505788889,-70.8530413544444,0.667874396135266
22147,cluster5,22147,7275,11286,0.805555555555556,0.114130434782609,15.6181624688889,-59.2672098933333,0.691425120772947
22148,cluster5,22148,7275,11288,0.777777777777778,0.0815217391304348,14.4606323122222,-76.7049751988889,0.696256038647343
22149,cluster5,22149,7275,11299,0.861111111111111,0.179347826086957,20.7020869922222,-47.3244038744444,0.681763285024155
22150,cluster5,22150,7275,11354,0.777777777777778,0.0597826086956522,14.4437886611111,-64.4954161466667,0.717995169082126
22151,cluster5,22151,7275,11383,0.722222222222222,0.0326086956521739,12.5865021111111,-75.8774261611111,0.689613526570048
22152,cluster5,22152,7275,11391,0.777777777777778,0.0597826086956522,18.2991961022222,-105.634620942222,0.717995169082126
22153,cluster5,22153,7275,11399,0.777777777777778,0.0869565217391304,18.6384566933333,-62.2576842444444,0.690821256038647
22154,cluster5,22154,7275,11418,0.777777777777778,0.0543478260869565,12.7964589533333,-76.8489441911111,0.723429951690821
22155,cluster5,22155,7275,11505,0.722222222222222,0.0597826086956522,13.9940159244444,-74.8208598766667,0.66243961352657
22156,cluster5,22156,7275,11520,0.888888888888889,0.141304347826087,23.4628363444444,-54.3023817888889,0.747584541062802
22157,cluster5,22157,7275,11533,0.888888888888889,0.184782608695652,25.7443200755556,-42.1170555922222,0.704106280193237
22158,cluster5,22158,7275,11545,0.833333333333333,0.0815217391304348,21.9500191044444,-78.0037227944444,0.751811594202899
22159,cluster5,22159,7275,11563,0.777777777777778,0.0978260869565217,14.3753861388889,-64.4677551866667,0.679951690821256
22160,cluster5,22160,7275,11566,0.805555555555556,0.0923913043478261,17.8743707822222,-58.3488523411111,0.71316425120773
22161,cluster5,22161,7275,11570,0.805555555555556,0.135869565217391,20.7587313988889,-50.6837383633333,0.669685990338164
22162,cluster5,22162,7275,11649,0.777777777777778,0.103260869565217,15.6984906422222,-53.2887216644444,0.67451690821256
22163,cluster5,22163,7275,11652,0.916666666666667,0.233695652173913,19.5702584488889,-40.82764707,0.682971014492754
22164,cluster5,22164,7275,11657,0.805555555555556,0.0597826086956522,19.1523385655555,-76.0182236966667,0.745772946859903
22165,cluster5,22165,7275,11667,0.777777777777778,0.0869565217391304,14.04428121,-50.2851083077778,0.690821256038647
22166,cluster5,22166,7275,11694,0.805555555555556,0.114130434782609,17.6518161333333,-43.5104843266667,0.691425120772947
22167,cluster5,22167,7275,11721,0.805555555555556,0.114130434782609,12.1508192844444,-50.6610781644444,0.691425120772947
22168,cluster5,22168,7275,11724,0.805555555555556,0.103260869565217,16.8203728366667,-61.6552716388889,0.702294685990338
22169,cluster5,22169,7275,11728,0.694444444444444,0.0271739130434783,11.9837709355556,-88.1177823688889,0.667270531400966
22170,cluster5,22170,7275,11745,0.777777777777778,0.0923913043478261,15.5287336711111,-62.1587542588889,0.685386473429952
22171,cluster5,22171,7275,11773,0.888888888888889,0.103260869565217,18.2559938344444,-53.91616102,0.785628019323671
22172,cluster5,22172,7275,11779,0.916666666666667,0.255434782608696,24.6338926355556,-31.5692091577778,0.661231884057971
22173,cluster5,22173,7275,11785,0.777777777777778,0.108695652173913,14.69078529,-53.3569973711111,0.669082125603865
22174,cluster5,22174,7275,11795,0.805555555555556,0.103260869565217,13.4196250422222,-51.5801320333333,0.702294685990338
22175,cluster5,22175,7275,11800,0.861111111111111,0.184782608695652,19.8019281188889,-41.1509920433333,0.676328502415459
22176,cluster5,22176,7275,11871,0.722222222222222,0.0597826086956522,9.39648250111111,-73.87237118,0.66243961352657
22177,cluster5,22177,7275,11887,0.75,0.0760869565217391,15.7905378466667,-67.6954716377778,0.673913043478261
22178,cluster5,22178,7275,11922,0.972222222222222,0.228260869565217,20.8065353077778,-25.58747251,0.743961352657005
22179,cluster5,22179,7275,11931,0.916666666666667,0.217391304347826,21.2136066622222,-38.7823567544445,0.699275362318841
22180,cluster5,22180,7275,11993,0.75,0.0869565217391304,14.7573290733333,-66.6374443888889,0.66304347826087
22181,cluster5,22181,7275,11998,0.694444444444444,0.0271739130434783,13.6189604077778,-90.6387442177778,0.667270531400966
22182,cluster5,22182,7275,12026,0.805555555555556,0.135869565217391,17.8133215522222,-55.91171191,0.669685990338164
22183,cluster5,22183,7275,12027,0.777777777777778,0.0652173913043478,14.1114793955556,-69.54475575,0.71256038647343
22184,cluster5,22184,7275,12091,0.805555555555556,0.103260869565217,18.1799000666667,-49.2666192911111,0.702294685990338
22185,cluster5,22185,7275,12114,0.972222222222222,0.25,26.7615648266667,-61.5542441533333,0.722222222222222
22186,cluster5,22186,7275,12121,0.694444444444444,0.0271739130434783,10.5214288666667,-84.0906676566667,0.667270531400966
22187,cluster5,22187,7275,12144,0.777777777777778,0.114130434782609,17.38047846,-55.9964256811111,0.663647342995169
22188,cluster5,22188,7275,12210,0.833333333333333,0.0815217391304348,20.7094144888889,-70.1228994322222,0.751811594202899
22189,cluster5,22189,7275,12226,0.888888888888889,0.16304347826087,21.7419338977778,-41.9421398833333,0.725845410628019
